,Music,Slow songs or fast songs,Dance,Folk,Country,Classical music,Musical,Pop,Rock,Metal or Hardrock,Punk,"Hiphop, Rap","Reggae, Ska","Swing, Jazz",Rock n roll,Alternative,Latino,"Techno, Trance",Opera,Movies,Horror,Thriller,Comedy,Romantic,Sci-fi,War,Fantasy/Fairy tales,Animated,Documentary,Western,Action,History,Psychology,Politics,Mathematics,Physics,Internet,PC,Economy Management,Biology,Chemistry,Reading,Geography,Foreign languages,Medicine,Law,Cars,Art exhibitions,Religion,"Countryside, outdoors",Dancing,Musical instruments,Writing,Passive sport,Active sport,Gardening,Celebrities,Shopping,Science and technology,Theatre,Fun with friends,Adrenaline sports,Pets,Flying,Storm,Darkness,Heights,Spiders,Snakes,Rats,Ageing,Dangerous dogs,Fear of public speaking,Alcohol,Healthy eating,Daily events,Prioritising workload,Writing notes,Workaholism,Thinking ahead,Final judgement,Reliability,Keeping promises,Loss of interest,Friends versus money,Funniness,Fake,Criminal damage,Decision making,Elections,Self-criticism,Judgment calls,Hypochondria,Empathy,Eating to survive,Giving,Compassion to animals,Borrowed stuff,Loneliness,Cheating in school,Health,Changing the past,God,Dreams,Charity,Number of friends,Punctuality,Lying,Waiting,New environment,Mood swings,Appearence and gestures,Socializing,Achievements,Responding to a serious letter,Children,Assertiveness,Getting angry,Knowing the right people,Public speaking,Unpopularity,Life struggles,Happiness in life,Energy levels,Small - big dogs,Personality,Finding lost valuables,Getting up,Interests or hobbies,Parents' advice,Questionnaires or polls,Internet usage,Finances,Shopping centres,Branded clothing,Entertainment spending,Spending on looks,Spending on gadgets,Spending on healthy eating,Age,Height,Weight,Number of siblings,Education,Gender_female,Gender_male,Left - right handed_left handed,Left - right handed_right handed,Only child_no,Only child_yes,Village - town_city,Village - town_village,House - block of flats_block of flats,House - block of flats_house/bungalow,Smoking
625,5.0,4.0,5.0,3.0,2.0,3.0,3.0,5.0,2.0,1.0,3.0,4.0,1.0,2.0,4.0,3.0,5.0,2.0,1.0,5.0,2.0,3.0,5.0,5.0,3.0,1.0,5.0,5.0,3.0,1.0,4.0,2.0,3.0,3.0,3.0,1.0,5.0,4.0,2.0,1.0,1.0,1.0,4.0,5.0,2.0,2.0,2.0,1.0,4.0,2.0,5.0,5.0,1.0,5.0,5.0,2.0,3.0,4.0,3.0,2.0,5.0,2.0,5.0,1.0,3.0,3.0,3.0,5.0,5.0,5.0,1.0,4.0,1.0,1.0,5.0,4.0,3.0,3.0,2.0,2.0,3.0,4.0,4.0,2.0,4.0,3.0,2.0,1.0,2.0,5.0,4.0,4.0,4.0,3.0,1.0,3.0,4.0,5.0,1.0,5.0,3.0,5.0,5.0,3.0,1.0,4.0,0.0,1.0,2.0,5.0,4.0,5.0,5.0,3.0,1.0,5.0,4.0,4.0,5.0,1.0,4.0,4.0,3.0,5.0,1.0,3.0,3.0,4.0,5.0,3.0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,19.0,163.0,50.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1
626,5.0,3.0,4.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,4.0,4.0,4.0,2.0,2.0,3.0,4.0,2.0,5.0,4.0,4.0,4.0,4.0,2.0,5.0,5.0,5.0,3.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,1.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,2.0,2.0,4.0,3.0,2.0,3.0,0.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,5.0,5.0,4.0,3.0,4.0,4.0,5.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,1.0,5.0,3.0,3.0,2.0,1.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,22.0,162.0,60.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4
627,5.0,5.0,4.0,4.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,3.0,2.0,1.0,5.0,3.0,2.0,5.0,5.0,2.0,1.0,4.0,4.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,5.0,4.0,3.0,4.0,4.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,2.0,3.0,2.0,4.0,4.0,2.0,2.0,5.0,2.0,1.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,1.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,4.0,5.0,5.0,5.0,3.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,5.0,5.0,5.0,5.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,1.0,3.0,5.0,5.0,1.0,3.0,5.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,20.0,170.0,60.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
628,4.0,4.0,3.0,1.0,1.0,2.0,2.0,3.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,1.0,5.0,3.0,4.0,4.0,2.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,5.0,1.0,1.0,2.0,4.0,1.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,5.0,4.0,3.0,4.0,3.0,2.0,4.0,4.0,4.0,5.0,4.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,4.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,2.0,3.0,5.0,4.0,2.0,3.0,2.0,4.0,3.0,2.0,5.0,3.0,4.0,2.0,2.0,3.0,4.0,3.0,4.0,2.0,4.0,3.0,19.0,172.0,68.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1
630,5.0,5.0,4.0,1.0,3.0,2.0,3.0,5.0,4.0,3.0,2.0,4.0,5.0,4.0,4.0,2.0,5.0,5.0,1.0,4.0,3.0,1.0,5.0,5.0,1.0,1.0,5.0,5.0,5.0,1.0,1.0,3.0,4.0,1.0,3.0,1.0,5.0,5.0,4.0,3.0,1.0,1.0,4.0,4.0,1.0,2.0,4.0,1.0,3.0,3.0,4.0,4.0,1.0,5.0,5.0,2.0,2.0,5.0,2.0,3.0,5.0,3.0,1.0,3.0,3.0,3.0,5.0,5.0,4.0,4.0,1.0,5.0,5.0,1.0,3.0,3.0,3.0,5.0,5.0,3.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,1.0,5.0,5.0,4.0,4.0,4.0,5.0,3.0,5.0,5.0,5.0,3.0,4.0,4.0,2.0,5.0,3.0,5.0,1.0,1.0,0.0,5.0,1.0,3.0,5.0,5.0,1.0,4.0,5.0,4.0,2.0,1.0,5.0,2.0,5.0,5.0,5.0,1.0,3.0,1.0,5.0,5.0,3.0,3.0,2.0,3.0,5.0,3.0,1.0,4.0,2.0,4.0,19.0,173.0,60.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0
631,5.0,3.0,5.0,2.0,1.0,4.0,5.0,4.0,5.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,5.0,3.0,3.0,5.0,1.0,4.0,5.0,5.0,3.0,3.0,5.0,5.0,3.0,2.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,5.0,3.0,5.0,5.0,3.0,2.0,3.0,5.0,5.0,5.0,5.0,5.0,1.0,4.0,3.0,2.0,4.0,3.0,5.0,5.0,2.0,5.0,3.0,1.0,1.0,2.0,4.0,2.0,2.0,3.0,5.0,1.0,0.0,3.0,3.0,3.0,4.0,4.0,5.0,3.0,5.0,5.0,2.0,5.0,3.0,2.0,1.0,2.0,2.0,1.0,5.0,1.0,5.0,2.0,3.0,5.0,5.0,2.0,2.0,1.0,1.0,5.0,4.0,2.0,5.0,0.0,1.0,5.0,3.0,3.0,4.0,3.0,3.0,3.0,5.0,5.0,1.0,3.0,1.0,5.0,5.0,5.0,5.0,1.0,3.0,4.0,4.0,5.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,5.0,18.0,154.0,67.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0
632,5.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,5.0,2.0,2.0,3.0,3.0,2.0,4.0,2.0,4.0,2.0,3.0,4.0,2.0,2.0,4.0,3.0,3.0,4.0,2.0,4.0,4.0,4.0,2.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0,3.0,1.0,4.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,3.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,4.0,0.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,4.0,3.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,4.0,3.0,3.0,5.0,4.0,3.0,3.0,2.0,2.0,2.0,4.0,2.0,3.0,0.0,2.0,3.0,5.0,3.0,4.0,3.0,3.0,1.0,5.0,4.0,2.0,2.0,2.0,4.0,1.0,4.0,5.0,3.0,3.0,2.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,17.0,178.0,80.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0
633,5.0,4.0,3.0,5.0,3.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,5.0,3.0,3.0,2.0,4.0,4.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,2.0,2.0,3.0,2.0,3.0,1.0,3.0,5.0,1.0,1.0,3.0,4.0,3.0,5.0,3.0,3.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,4.0,3.0,5.0,3.0,1.0,5.0,3.0,3.0,3.0,5.0,1.0,3.0,1.0,5.0,5.0,5.0,1.0,5.0,4.0,3.0,2.0,3.0,1.0,5.0,0.0,3.0,3.0,5.0,2.0,3.0,3.0,3.0,1.0,5.0,4.0,2.0,3.0,4.0,4.0,1.0,5.0,4.0,4.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,3.0,21.0,180.0,67.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
634,5.0,3.0,3.0,4.0,2.0,4.0,4.0,4.0,3.0,2.0,2.0,4.0,3.0,4.0,3.0,4.0,3.0,2.0,3.0,4.0,1.0,2.0,4.0,5.0,2.0,3.0,5.0,4.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,3.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,4.0,4.0,4.0,5.0,3.0,2.0,4.0,4.0,2.0,3.0,5.0,3.0,5.0,5.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,4.0,2.0,2.0,4.0,4.0,3.0,1.0,3.0,3.0,1.0,1.0,4.0,4.0,4.0,3.0,1.0,3.0,1.0,4.0,3.0,4.0,2.0,3.0,2.0,3.0,5.0,3.0,1.0,4.0,1.0,1.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,5.0,4.0,3.0,2.0,3.0,5.0,5.0,3.0,4.0,3.0,5.0,19.0,170.0,63.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0
635,4.0,2.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,1.0,1.0,2.0,4.0,4.0,4.0,1.0,4.0,1.0,2.0,4.0,1.0,4.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,4.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,4.0,4.0,4.0,5.0,5.0,5.0,2.0,1.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,1.0,3.0,2.0,4.0,4.0,3.0,2.0,1.0,2.0,4.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0,3.0,5.0,3.0,4.0,4.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,25.0,173.0,63.0,1.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
636,5.0,3.0,3.0,5.0,4.0,3.0,3.0,4.0,4.0,1.0,4.0,5.0,5.0,3.0,5.0,5.0,5.0,3.0,4.0,5.0,4.0,4.0,1.0,5.0,1.0,4.0,2.0,3.0,5.0,4.0,5.0,5.0,3.0,3.0,1.0,1.0,5.0,4.0,4.0,5.0,2.0,1.0,4.0,3.0,1.0,2.0,5.0,3.0,4.0,4.0,5.0,3.0,1.0,4.0,4.0,4.0,2.0,4.0,2.0,1.0,5.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,3.0,5.0,5.0,5.0,4.0,4.0,2.0,5.0,3.0,5.0,4.0,5.0,1.0,1.0,2.0,2.0,3.0,5.0,1.0,5.0,3.0,4.0,5.0,3.0,4.0,5.0,1.0,3.0,2.0,5.0,4.0,3.0,4.0,1.0,1.0,5.0,4.0,1.0,3.0,5.0,3.0,1.0,4.0,4.0,3.0,5.0,3.0,4.0,4.0,4.0,4.0,2.0,1.0,4.0,4.0,4.0,3.0,2.0,4.0,24.0,171.0,93.0,2.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4
638,5.0,3.0,3.0,3.0,2.0,2.0,5.0,5.0,5.0,3.0,5.0,4.0,4.0,3.0,4.0,3.0,3.0,1.0,3.0,4.0,5.0,4.0,5.0,4.0,2.0,2.0,5.0,5.0,4.0,3.0,3.0,4.0,3.0,2.0,1.0,1.0,5.0,2.0,2.0,5.0,3.0,3.0,4.0,4.0,4.0,3.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,1.0,5.0,2.0,1.0,2.0,5.0,3.0,3.0,2.0,4.0,4.0,3.0,1.0,4.0,3.0,2.0,4.0,2.0,4.0,3.0,3.0,4.0,3.0,1.0,2.0,2.0,5.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,5.0,5.0,3.0,4.0,5.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,4.0,3.0,4.0,21.0,156.0,48.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4
639,5.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,5.0,5.0,3.0,1.0,2.0,5.0,5.0,5.0,1.0,1.0,1.0,5.0,3.0,3.0,5.0,3.0,3.0,5.0,3.0,4.0,4.0,3.0,5.0,2.0,1.0,1.0,3.0,1.0,5.0,5.0,1.0,2.0,1.0,5.0,2.0,4.0,2.0,1.0,4.0,1.0,1.0,4.0,1.0,5.0,1.0,2.0,4.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,5.0,3.0,2.0,1.0,3.0,3.0,4.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,4.0,1.0,3.0,3.0,2.0,4.0,2.0,2.0,4.0,4.0,5.0,3.0,3.0,4.0,1.0,3.0,1.0,2.0,0.0,1.0,4.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,5.0,3.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,5.0,3.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,4.0,3.0,18.0,178.0,70.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
640,5.0,4.0,5.0,2.0,2.0,4.0,3.0,5.0,5.0,4.0,5.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,5.0,5.0,5.0,2.0,1.0,1.0,5.0,1.0,1.0,4.0,5.0,3.0,3.0,3.0,4.0,3.0,5.0,4.0,1.0,4.0,5.0,5.0,5.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,4.0,5.0,2.0,5.0,5.0,3.0,2.0,5.0,5.0,4.0,1.0,3.0,1.0,2.0,5.0,5.0,5.0,3.0,5.0,3.0,1.0,4.0,3.0,2.0,5.0,5.0,4.0,3.0,4.0,3.0,5.0,2.0,4.0,3.0,5.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,5.0,5.0,3.0,3.0,4.0,4.0,5.0,4.0,3.0,3.0,0.0,1.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,5.0,3.0,5.0,4.0,5.0,4.0,3.0,4.0,5.0,1.0,5.0,3.0,5.0,3.0,5.0,1.0,2.0,2.0,5.0,5.0,4.0,4.0,5.0,4.0,21.0,173.0,53.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4
641,5.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,5.0,3.0,5.0,5.0,3.0,5.0,4.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,5.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,3.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,5.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,4.0,3.0,4.0,3.0,3.0,2.0,4.0,3.0,2.0,5.0,4.0,2.0,4.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,5.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,4.0,2.0,2.0,3.0,2.0,3.0,3.0,17.0,175.0,76.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
642,4.0,3.0,4.0,4.0,2.0,5.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,5.0,4.0,1.0,3.0,4.0,2.0,5.0,1.0,4.0,2.0,5.0,1.0,4.0,3.0,1.0,2.0,4.0,5.0,4.0,3.0,1.0,5.0,5.0,5.0,3.0,1.0,5.0,1.0,2.0,4.0,1.0,5.0,2.0,3.0,1.0,4.0,4.0,4.0,2.0,5.0,5.0,5.0,5.0,1.0,5.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,3.0,5.0,4.0,1.0,3.0,3.0,4.0,3.0,5.0,4.0,3.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,2.0,1.0,3.0,4.0,1.0,3.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,2.0,2.0,0.0,3.0,2.0,2.0,5.0,4.0,2.0,1.0,4.0,3.0,4.0,4.0,4.0,5.0,5.0,4.0,2.0,2.0,3.0,2.0,4.0,5.0,2.0,4.0,2.0,3.0,4.0,5.0,4.0,2.0,4.0,3.0,2.0,22.0,180.0,89.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1
643,5.0,3.0,4.0,2.0,1.0,3.0,3.0,4.0,5.0,1.0,1.0,4.0,1.0,3.0,4.0,1.0,5.0,2.0,4.0,5.0,1.0,2.0,5.0,5.0,4.0,2.0,3.0,5.0,5.0,1.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0,5.0,4.0,5.0,2.0,2.0,2.0,4.0,3.0,5.0,5.0,3.0,1.0,3.0,5.0,2.0,2.0,2.0,3.0,5.0,5.0,4.0,5.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,3.0,3.0,4.0,5.0,2.0,4.0,5.0,4.0,2.0,5.0,1.0,1.0,2.0,1.0,3.0,4.0,4.0,1.0,5.0,1.0,1.0,5.0,3.0,2.0,3.0,3.0,4.0,2.0,3.0,2.0,4.0,1.0,1.0,3.0,4.0,3.0,5.0,4.0,3.0,3.0,2.0,3.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,4.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,18.0,169.0,53.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3
644,4.0,5.0,3.0,3.0,2.0,2.0,2.0,5.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,3.0,1.0,2.0,5.0,2.0,2.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,3.0,5.0,3.0,3.0,3.0,4.0,2.0,4.0,3.0,3.0,4.0,2.0,4.0,4.0,5.0,4.0,2.0,2.0,4.0,4.0,5.0,3.0,5.0,1.0,5.0,4.0,5.0,4.0,4.0,2.0,3.0,4.0,2.0,5.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,4.0,5.0,4.0,5.0,3.0,5.0,4.0,2.0,5.0,5.0,2.0,1.0,4.0,3.0,4.0,3.0,1.0,3.0,3.0,5.0,5.0,5.0,2.0,4.0,3.0,4.0,5.0,4.0,3.0,3.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,4.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,5.0,4.0,4.0,5.0,4.0,3.0,5.0,3.0,5.0,4.0,2.0,4.0,4.0,5.0,2.0,2.0,2.0,3.0,18.0,165.0,55.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1
645,5.0,4.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,1.0,1.0,4.0,2.0,3.0,2.0,4.0,4.0,5.0,3.0,4.0,1.0,4.0,5.0,1.0,4.0,5.0,3.0,3.0,5.0,4.0,5.0,5.0,2.0,5.0,3.0,4.0,5.0,4.0,2.0,4.0,2.0,4.0,5.0,2.0,2.0,3.0,5.0,4.0,3.0,5.0,2.0,2.0,2.0,5.0,5.0,5.0,4.0,4.0,5.0,3.0,5.0,3.0,5.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,3.0,0.0,3.0,4.0,2.0,2.0,4.0,4.0,1.0,4.0,4.0,2.0,5.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,1.0,4.0,1.0,4.0,4.0,5.0,3.0,5.0,4.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,2.0,3.0,5.0,3.0,4.0,4.0,3.0,2.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,23.0,179.0,77.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1
646,4.0,3.0,3.0,1.0,2.0,3.0,4.0,4.0,4.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,5.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,5.0,4.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,1.0,2.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,5.0,4.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,4.0,3.0,2.0,1.0,5.0,1.0,5.0,3.0,3.0,3.0,3.0,2.0,5.0,1.0,1.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,1.0,4.0,3.0,3.0,4.0,2.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,4.0,22.0,189.0,60.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
647,5.0,3.0,3.0,1.0,3.0,5.0,4.0,5.0,3.0,1.0,1.0,5.0,2.0,4.0,5.0,3.0,5.0,1.0,1.0,5.0,1.0,3.0,5.0,5.0,3.0,4.0,5.0,5.0,3.0,1.0,5.0,5.0,4.0,1.0,1.0,1.0,5.0,3.0,1.0,5.0,1.0,5.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,5.0,3.0,1.0,1.0,4.0,1.0,3.0,3.0,5.0,1.0,1.0,5.0,4.0,5.0,3.0,3.0,5.0,5.0,3.0,5.0,5.0,1.0,5.0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,3.0,5.0,3.0,3.0,5.0,5.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,5.0,3.0,5.0,5.0,3.0,4.0,3.0,1.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,5.0,3.0,5.0,5.0,5.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,2.0,1.0,3.0,1.0,4.0,21.0,167.0,67.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1
